Package,Class,Method,Parameters,Cyclomatic Complexity
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest, Method: bulkTestOrderedMapIterator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest, Method: getMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest, Method: testFirstKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest, Method: testLastKey, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest, Method: testNextKey, Parameters: [], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapTest, Method: testPreviousKey, Parameters: [], Cyclomatic Complexity: 5
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: bulkTestHeadMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: bulkTestSubMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: bulkTestTailMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: isAllowNullKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: isAllowNullValueGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: isAllowNullValuePut, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiClearByHeadMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiClearBySubMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiClearByTailMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiHeadMapContains, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiRemoveByHeadMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiRemoveByHeadMapEntrySet, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiRemoveBySubMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiRemoveBySubMapEntrySet, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiRemoveByTailMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiRemoveByTailMapEntrySet, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiSubMapContains, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.AbstractSortedBidiMapTest, Method: testBidiTailMapContains, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualHashBidiMapTest, Method: getIterationBehaviour, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualHashBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualLinkedHashBidiMapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualLinkedHashBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: isAllowNullValueGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: testCollections364, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: testComparator, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: testComparator2, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: testSerializeDeserializeCheckComparator, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMap2Test, Method: testSortOrder, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.DualTreeBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMapTest, Method: getCompatibilityVersion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMapTest, Method: isAllowNullKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMapTest, Method: isAllowNullValueGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMapTest, Method: isAllowNullValuePut, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMapTest, Method: isSetValueSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.TreeBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: getIterationBehaviour, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: isPutAddSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: isPutChangeSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: isRemoveSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: testDecorateFactory, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableBidiMapTest, Method: testUnmodifiable, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: isAllowNullKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: isAllowNullValueGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: isAllowNullValuePut, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: isPutAddSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: isPutChangeSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: isRemoveSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: testDecorateFactory, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableOrderedBidiMapTest, Method: testUnmodifiable, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: isAllowNullKey, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: isAllowNullValueGet, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: isAllowNullValuePut, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: isPutAddSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: isPutChangeSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: isRemoveSupported, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: isSubMapViewsSerializable, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: makeConfirmedMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: makeFullMap, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: makeObject, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: testDecorateFactory, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bidimap, Class: org.apache.commons.collections4.bidimap.UnmodifiableSortedBidiMapTest, Method: testUnmodifiable, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: emptyIsZeroLength, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: testAsBitMapArray, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: testForEachBitMap, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: testForEachBitMapEarlyExit, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: testForEachBitMapPair, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBitMapExtractorTest, Method: testForEachBitMapPairEarlyExit, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: createUnderTest, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: createUnderTest, Parameters: [BloomFilter... filters], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: getTestShape, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: setup, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testAsBloomFilterArray, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testFlatten, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testForEachPairArrayTooLong, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testForEachPairArrayTooShort, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testForEachPairCompleteMatch, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testForEachPairReturnFalseEarly, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testForEachPairReturnFalseLate, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterExtractorTest, Method: testForEachPairReturnFalseLateShortArray, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: assertFailedIndexExtractorConstructor, Parameters: [final Shape shape, final int[] values], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: assertIndexExtractorMerge, Parameters: [final Shape shape, final int[] values, final int[] expected], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: createEmptyFilter, Parameters: [Shape shape], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: createFilter, Parameters: [final Shape shape, final BitMapExtractor extractor], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: createFilter, Parameters: [final Shape shape, final Hasher hasher], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: createFilter, Parameters: [final Shape shape, final IndexExtractor extractor], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: getTestShape, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testAsBitMapArray, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testBitMapExtractorSize, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testCardinalityAndIsEmpty, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testCardinalityAndIsEmpty, Parameters: [final BloomFilter bf], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testClear, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testContains, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testCopy, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testCopy, Parameters: [final boolean assertClass], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testEmptyAfterMergeWithNothing, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testEstimateIntersection, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testEstimateN, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testEstimateUnion, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testIndexExtractorMerge, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testIsFull, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testMerge, Parameters: [], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testMergeWithBadHasher, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testMergeWithBitMapExtractor, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testMergeWithHasher, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testMergeWithIndexExtractor, Parameters: [], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractBloomFilterTest, Method: testNegativeIntersection, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: createEmptyExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: createExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: getAsIndexArrayBehaviour, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: getExpectedValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: testBehaviourForEachCell, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: testEmptyCellExtractor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: testForEachCellEarlyExit, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: testForEachCellPredicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: testForEachCellValues, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCellExtractorTest, Method: testIndexConsistency, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: assertCounts, Parameters: [final CountingBloomFilter bf, final int[] expected], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: assertCell3, Parameters: [final CountingBloomFilter bf, final int value], Cyclomatic Complexity: 2
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: getMaximumValueExtractor, Parameters: [final int maxValue], Cyclomatic Complexity: 3
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: mergeIncrementsAllCellsTest, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: removeDecrementsAllCellsTest, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testAdd, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testCountingBloomFilterSpecificContains, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testCountingSpecificConstructor, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testCountingSpecificMerge, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testExcludesDuplicates, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testGetMaxInsert, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testRemove, Parameters: [], Cyclomatic Complexity: 1
Package: org.apache.commons.collections4.bloomfilter, Class: org.apache.commons.collections4.bloomfilter.AbstractCountingBloomFilterTest, Method: testSubtract, Parameters: [], Cyclomatic Complexity: 1
