Elements
org.apache.commons.collections4.ArrayStack
Method: cardinality; Parameter types : ; Cyclomatic Complexity: 1
Method: estimateN; Parameter types : ; Cyclomatic Complexity: 3
Method: estimateUnion; Parameter types : BloomFilter; Cyclomatic Complexity: 1
Method: estimateIntersection; Parameter types : BloomFilter; Cyclomatic Complexity: 4
Method: uniqueIndices; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.CellProducer
Method: forEachCell; Parameter types : CellConsumer; Cyclomatic Complexity: 1
Method: forEachIndex; Parameter types : IntPredicate; Cyclomatic Complexity: 1
Method: from; Parameter types : IndexProducer; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.CountingBloomFilter
Method: isValid; Parameter types : ; Cyclomatic Complexity: 1
Method: getMaxCell; Parameter types : ; Cyclomatic Complexity: 1
Method: getMaxInsert; Parameter types : BloomFilter; Cyclomatic Complexity: 1
Method: getMaxInsert; Parameter types : IndexProducer; Cyclomatic Complexity: 1
Method: getMaxInsert; Parameter types : CellProducer; Cyclomatic Complexity: 1
Method: getMaxInsert; Parameter types : Hasher; Cyclomatic Complexity: 1
Method: getMaxInsert; Parameter types : BitMapProducer; Cyclomatic Complexity: 2
Method: merge; Parameter types : BloomFilter; Cyclomatic Complexity: 1
Method: merge; Parameter types : Hasher; Cyclomatic Complexity: 1
Method: merge; Parameter types : IndexProducer; Cyclomatic Complexity: 1
Method: merge; Parameter types : BitMapProducer; Cyclomatic Complexity: 1
Method: remove; Parameter types : BloomFilter; Cyclomatic Complexity: 1
Method: remove; Parameter types : Hasher; Cyclomatic Complexity: 1
Method: remove; Parameter types : IndexProducer; Cyclomatic Complexity: 1
Method: remove; Parameter types : BitMapProducer; Cyclomatic Complexity: 1
Method: add; Parameter types : CellProducer; Cyclomatic Complexity: 1
Method: subtract; Parameter types : CellProducer; Cyclomatic Complexity: 1
Method: copy; Parameter types : ; Cyclomatic Complexity: 1
Method: uniqueIndices; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.CountingLongPredicate
Method: test; Parameter types : long; Cyclomatic Complexity: 1
Method: forEachRemaining; Parameter types : ; Cyclomatic Complexity: 3
org.apache.commons.collections4.bloomfilter.EnhancedDoubleHasher
Method: toLong; Parameter types : byte[], int, int; Cyclomatic Complexity: 2
Method: getInitial; Parameter types : ; Cyclomatic Complexity: 1
Method: getIncrement; Parameter types : ; Cyclomatic Complexity: 1
Method: indices; Parameter types : Shape; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.Hasher
Method: indices; Parameter types : Shape; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.IndexFilter
Method: create; Parameter types : Shape, IntPredicate; Cyclomatic Complexity: 1
Method: test; Parameter types : int; Cyclomatic Complexity: 3
org.apache.commons.collections4.bloomfilter.IndexProducer
Method: forEachIndex; Parameter types : IntPredicate; Cyclomatic Complexity: 1
Method: fromIndexArray; Parameter types : int; Cyclomatic Complexity: 1
Method: fromBitMapProducer; Parameter types : BitMapProducer; Cyclomatic Complexity: 1
Method: asIndexArray; Parameter types : ; Cyclomatic Complexity: 1
Method: uniqueIndices; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.IndexUtils
Method: ensureCapacityForAdd; Parameter types : int[], int; Cyclomatic Complexity: 2
org.apache.commons.collections4.bloomfilter.LongBiPredicate
Method: test; Parameter types : long, long; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.SetOperations
Method: cardinality; Parameter types : BitMapProducer, BitMapProducer, LongBinaryOperator; Cyclomatic Complexity: 1
Method: cardinality; Parameter types : BitMapProducer; Cyclomatic Complexity: 1
Method: andCardinality; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
Method: orCardinality; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
Method: xorCardinality; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
Method: cosineDistance; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
Method: cosineSimilarity; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
Method: cosineSimilarity; Parameter types : BloomFilter, BloomFilter; Cyclomatic Complexity: 1
Method: hammingDistance; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
Method: jaccardDistance; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
Method: jaccardSimilarity; Parameter types : BitMapProducer, BitMapProducer; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.Shape
Method: equals; Parameter types : Object; Cyclomatic Complexity: 2
Method: hashCode; Parameter types : ; Cyclomatic Complexity: 1
Method: getNumberOfBits; Parameter types : ; Cyclomatic Complexity: 1
Method: getNumberOfHashFunctions; Parameter types : ; Cyclomatic Complexity: 1
Method: getProbability; Parameter types : int; Cyclomatic Complexity: 3
Method: toString; Parameter types : ; Cyclomatic Complexity: 1
Method: isSparse; Parameter types : int; Cyclomatic Complexity: 1
Method: estimateN; Parameter types : int; Cyclomatic Complexity: 1
Method: fromPMK; Parameter types : double, int, int; Cyclomatic Complexity: 1
Method: fromNP; Parameter types : int, double; Cyclomatic Complexity: 2
Method: fromKM; Parameter types : int, int; Cyclomatic Complexity: 1
Method: fromNM; Parameter types : int, int; Cyclomatic Complexity: 1
Method: fromNMK; Parameter types : int, int, int; Cyclomatic Complexity: 1
Method: checkNumberOfItems; Parameter types : int; Cyclomatic Complexity: 2
Method: checkNumberOfBits; Parameter types : int; Cyclomatic Complexity: 2
Method: checkNumberOfHashFunctions; Parameter types : int; Cyclomatic Complexity: 2
Method: checkProbability; Parameter types : double; Cyclomatic Complexity: 2
Method: checkCalculatedProbability; Parameter types : double; Cyclomatic Complexity: 2
Method: calculateNumberOfHashFunctions; Parameter types : int, int; Cyclomatic Complexity: 2
org.apache.commons.collections4.bloomfilter.SimpleBloomFilter
Method: clear; Parameter types : ; Cyclomatic Complexity: 1
Method: asBitMapArray; Parameter types : ; Cyclomatic Complexity: 1
Method: forEachBitMapPair; Parameter types : BitMapProducer, LongBiPredicate; Cyclomatic Complexity: 1
Method: copy; Parameter types : ; Cyclomatic Complexity: 1
Method: merge; Parameter types : IndexProducer; Cyclomatic Complexity: 1
Method: merge; Parameter types : BitMapProducer; Cyclomatic Complexity: 1
Method: merge; Parameter types : Hasher; Cyclomatic Complexity: 1
Method: merge; Parameter types : BloomFilter; Cyclomatic Complexity: 2
Method: getShape; Parameter types : ; Cyclomatic Complexity: 1
Method: characteristics; Parameter types : ; Cyclomatic Complexity: 1
Method: cardinality; Parameter types : ; Cyclomatic Complexity: 2
Method: forEachIndex; Parameter types : IntPredicate; Cyclomatic Complexity: 1
Method: forEachBitMap; Parameter types : LongPredicate; Cyclomatic Complexity: 1
Method: contains; Parameter types : IndexProducer; Cyclomatic Complexity: 1
org.apache.commons.collections4.bloomfilter.SparseBloomFilter
Method: asBitMapArray; Parameter types : ; Cyclomatic Complexity: 1
Method: copy; Parameter types : ; Cyclomatic Complexity: 1
Method: add; Parameter types : int; Cyclomatic Complexity: 1
Method: merge; Parameter types : IndexProducer; Cyclomatic Complexity: 2
Method: merge; Parameter types : BitMapProducer; Cyclomatic Complexity: 1
Method: merge; Parameter types : Hasher; Cyclomatic Complexity: 1
Method: merge; Parameter types : BloomFilter; Cyclomatic Complexity: 1
Method: clear; Parameter types : ; Cyclomatic Complexity: 1
Method: getShape; Parameter types : ; Cyclomatic Complexity: 1
Method: characteristics; Parameter types : ; Cyclomatic Complexity: 1
Method: cardinality; Parameter types : ; Cyclomatic Complexity: 1
Method: forEachIndex; Parameter types : IntPredicate; Cyclomatic Complexity: 1
Method: forEachBitMap; Parameter types : LongPredicate; Cyclomatic Complexity: 3
Method: contains; Parameter types : IndexProducer; Cyclomatic Complexity: 1
Method: contains; Parameter types : BitMapProducer; Cyclomatic Complexity: 1
org.apache.commons.collections4.BoundedCollection
Method: isFull; Parameter types : ; Cyclomatic Complexity: 1
Method: maxSize; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.BoundedMap
Method: isFull; Parameter types : ; Cyclomatic Complexity: 1
Method: maxSize; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.Closure
Method: execute; Parameter types : T; Cyclomatic Complexity: 1
org.apache.commons.collections4.ClosureUtils
Method: exceptionClosure; Parameter types : ; Cyclomatic Complexity: 1
Method: nopClosure; Parameter types : ; Cyclomatic Complexity: 1
Method: asClosure; Parameter types : Transformer<? super E, ?>; Cyclomatic Complexity: 1
Method: forClosure; Parameter types : int, Closure<? super E>; Cyclomatic Complexity: 1
Method: whileClosure; Parameter types : Predicate<? super E>, Closure<? super E>; Cyclomatic Complexity: 1
Method: doWhileClosure; Parameter types : Closure<? super E>, Predicate<? super E>; Cyclomatic Complexity: 1
Method: invokerClosure; Parameter types : String; Cyclomatic Complexity: 1
Method: invokerClosure; Parameter types : String, Class<?>[], Object[]; Cyclomatic Complexity: 1
Method: chainedClosure; Parameter types : Closure<? super E>; Cyclomatic Complexity: 1
Method: chainedClosure; Parameter types : Collection<? extends Closure<? super E>>; Cyclomatic Complexity: 1
Method: ifClosure; Parameter types : Predicate<? super E>, Closure<? super E>; Cyclomatic Complexity: 1
Method: ifClosure; Parameter types : Predicate<? super E>, Closure<? super E>, Closure<? super E>; Cyclomatic Complexity: 1
Method: switchClosure; Parameter types : Predicate<? super E>[], Closure<? super E>[]; Cyclomatic Complexity: 1
Method: switchClosure; Parameter types : Predicate<? super E>[], Closure<? super E>[], Closure<? super E>; Cyclomatic Complexity: 1
Method: switchClosure; Parameter types : Map<Predicate<E>, Closure<E>>; Cyclomatic Complexity: 1
Method: switchMapClosure; Parameter types : Map<? extends E, Closure<E>>; Cyclomatic Complexity: 1
org.apache.commons.collections4.collection.AbstractCollectionDecorator
Method: decorated; Parameter types : ; Cyclomatic Complexity: 1
Method: setCollection; Parameter types : Collection<E>; Cyclomatic Complexity: 1
Method: add; Parameter types : E; Cyclomatic Complexity: 1
Method: addAll; Parameter types : Collection<? extends E>; Cyclomatic Complexity: 1
Method: clear; Parameter types : ; Cyclomatic Complexity: 1
Method: contains; Parameter types : Object; Cyclomatic Complexity: 1
Method: isEmpty; Parameter types : ; Cyclomatic Complexity: 1
Method: iterator; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : Object; Cyclomatic Complexity: 1
Method: size; Parameter types : ; Cyclomatic Complexity: 1
Method: toArray; Parameter types : ; Cyclomatic Complexity: 1
Method: toArray; Parameter types : T[]; Cyclomatic Complexity: 1
Method: containsAll; Parameter types : Collection<?>; Cyclomatic Complexity: 1
Method: removeIf; Parameter types : Predicate<? super E>; Cyclomatic Complexity: 1
Method: removeAll; Parameter types : Collection<?>; Cyclomatic Complexity: 1
Method: retainAll; Parameter types : Collection<?>; Cyclomatic Complexity: 1
Method: toString; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.collection.CompositeCollection
Method: size; Parameter types : ; Cyclomatic Complexity: 1
Method: isEmpty; Parameter types : ; Cyclomatic Complexity: 1
Method: contains; Parameter types : Object; Cyclomatic Complexity: 1
Method: iterator; Parameter types : ; Cyclomatic Complexity: 2
Method: toArray; Parameter types : ; Cyclomatic Complexity: 2
Method: toArray; Parameter types : T[]; Cyclomatic Complexity: 3
Method: add; Parameter types : E; Cyclomatic Complexity: 2
Method: remove; Parameter types : Object; Cyclomatic Complexity: 2
Method: containsAll; Parameter types : Collection<?>; Cyclomatic Complexity: 2
Method: addAll; Parameter types : Collection<? extends E>; Cyclomatic Complexity: 2
Method: removeAll; Parameter types : Collection<?>; Cyclomatic Complexity: 2
Method: removeIf; Parameter types : Predicate<? super E>; Cyclomatic Complexity: 2
Method: retainAll; Parameter types : Collection<?>; Cyclomatic Complexity: 2
Method: clear; Parameter types : ; Cyclomatic Complexity: 1
Method: setMutator; Parameter types : CollectionMutator<E>; Cyclomatic Complexity: 1
Method: addComposited; Parameter types : Collection<E>; Cyclomatic Complexity: 2
Method: addComposited; Parameter types : Collection<E>, Collection<E>; Cyclomatic Complexity: 3
Method: addComposited; Parameter types : Collection<E>; Cyclomatic Complexity: 1
Method: removeComposited; Parameter types : Collection<E>; Cyclomatic Complexity: 1
Method: toCollection; Parameter types : ; Cyclomatic Complexity: 1
Method: getCollections; Parameter types : ; Cyclomatic Complexity: 1
Method: getMutator; Parameter types : ; Cyclomatic Complexity: 1
org.apache.commons.collections4.collection.IndexedCollection
Method: uniqueIndexedCollection; Parameter types : Collection<C>, Transformer<C, K>; Cyclomatic Complexity: 1
Method: nonUniqueIndexedCollection; Parameter types : Collection<C>, Transformer<C, K>; Cyclomatic Complexity: 1
Method: add; Parameter types : C; Cyclomatic Complexity: 2
Method: addAll; Parameter types : Collection<? extends C>; Cyclomatic Complexity: 1
Method: clear; Parameter types : ; Cyclomatic Complexity: 1
Method: contains; Parameter types : Object; Cyclomatic Complexity: 1
Method: containsAll; Parameter types : Collection<?>; Cyclomatic Complexity: 1
Method: get; Parameter types : K; Cyclomatic Complexity: 1
Method: values; Parameter types : K; Cyclomatic Complexity: 1
Method: reindex; Parameter types : ; Cyclomatic Complexity: 1
Method: remove; Parameter types : Object; Cyclomatic Complexity: 2
Method: removeIf; Parameter types : Predicate<? super C>; Cyclomatic Complexity: 4
Method: removeAll; Parameter types : Collection<?>; Cyclomatic Complexity: 1
Method: retainAll; Parameter types : Collection<?>; Cyclomatic Complexity: 2
Method: addToIndex; Parameter types : C; Cyclomatic Complexity: 3
Method: removeFromIndex; Parameter types : C; Cyclomatic Complexity: 1
org.apache.commons.collections4.collection.PredicatedCollection
Method: builder; Parameter types : Predicate<? super E>; Cyclomatic Complexity: 1
Method: notNullBuilder; Parameter types : ; Cyclomatic Complexity: 1
Method: predicatedCollection; Parameter types : Collection<T>, Predicate<? super T>; Cyclomatic Complexity: 1
Method: validate; Parameter types : E; Cyclomatic Complexity: 2
Method: add; Parameter types : E; Cyclomatic Complexity: 1
Method: addAll; Parameter types : Collection<? extends E>; Cyclomatic Complexity: 1
org.apache.commons.collections4.collection.SynchronizedCollection
Method: synchronizedCollection; Parameter types : Collection<T>; Cyclomatic Complexity: 1
Method: decorated; Parameter types : ; Cyclomatic Complexity: 1
Method: add; Parameter types : E; Cyclomatic Complexity: 1
Method: addAll; Parameter types : Collection<? extends E>; Cyclomatic Complexity: 1
Method: clear; Parameter types : ; Cyclomatic Complexity: 1
Method: contains; Parameter types : Object; Cyclomatic Complexity: 1
Method: containsAll; Parameter types : Collection<?>; Cyclomatic Complexity: 1
Method: isEmpty; Parameter types : ; Cyclomatic Complexity: 1
Method: iterator; Parameter types : ; Cyclomatic Complexity: 1
